round	execution_index	model	state	seq	status	l05_ms	l1_ms	l2_ms	resource_json	schedule_json	balanced_json	hash_json	log_sha256
25	6	mha4	4	128	PASS	1.014624	1.016896	4.553728	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""21388"", ""wait_bytes"": ""171104"", ""raw_polls"": ""44076"", ""lifted_polls"": ""22688"", ""waiting_tasks"": ""2736"", ""normalization_dummies_lb"": ""18652"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""251"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	"{""max_queue"": ""84"", ""baseline_max_queue"": ""84"", ""same_worker_edges"": ""44104"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	593a3d78c35df8682e232324171f4220d6f7b72f8938f384058c58fe2ec3499e
25	7	gqa2	0	4	PASS	0.358400	0.356128	0.400384	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""524"", ""wait_bytes"": ""4192"", ""raw_polls"": ""604"", ""lifted_polls"": ""80"", ""waiting_tasks"": ""204"", ""normalization_dummies_lb"": ""320"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""31"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	{}	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	ced501d96724e917cea8f87b425ed7f3f62bbaa83dce4752e95d75b7882f690e
26	0	mha4	0	4	PASS	0.713728	0.716896	0.798688	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""560"", ""task_ref_bytes"": ""15680"", ""waits"": ""1140"", ""wait_bytes"": ""9120"", ""raw_polls"": ""1348"", ""lifted_polls"": ""208"", ""waiting_tasks"": ""492"", ""normalization_dummies_lb"": ""648"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""31"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""60""}"	{}	"{""l05"": ""9f91d43bd2f0b35f"", ""l1"": ""9f91d43bd2f0b35f"", ""l2"": ""9f91d43bd2f0b35f""}"	ab6ea748c18ad6f8c3f18fba1f9a4ca0c7c6c6c8253633621ef9a57176dcf01e
26	1	mha4	4	4	PASS	0.714592	0.711712	1.117120	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""560"", ""task_ref_bytes"": ""15680"", ""waits"": ""560"", ""wait_bytes"": ""4480"", ""raw_polls"": ""1280"", ""lifted_polls"": ""720"", ""waiting_tasks"": ""196"", ""normalization_dummies_lb"": ""364"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""3"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""60""}"	"{""max_queue"": ""60"", ""baseline_max_queue"": ""60"", ""same_worker_edges"": ""1508"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""9f91d43bd2f0b35f"", ""l1"": ""9f91d43bd2f0b35f"", ""l2"": ""9f91d43bd2f0b35f""}"	3dbc96bb60124ecf1bafeff08561f0e0f3396229185be18d637a29fa52e79518
26	2	gqa2	0	128	PASS	0.505984	0.508736	0.559104	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""13012"", ""wait_bytes"": ""104096"", ""raw_polls"": ""20668"", ""lifted_polls"": ""7656"", ""waiting_tasks"": ""3240"", ""normalization_dummies_lb"": ""9772"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	{}	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	75b67b5a9127b23bb04558f8bfdb648128cb1a68feb0a49d7ca11110329e5d7e
26	3	gqa2	4	128	PASS	0.559104	0.563392	1.903424	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""11718"", ""wait_bytes"": ""93744"", ""raw_polls"": ""20348"", ""lifted_polls"": ""8630"", ""waiting_tasks"": ""1346"", ""normalization_dummies_lb"": ""10372"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""247"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	"{""max_queue"": ""38"", ""baseline_max_queue"": ""38"", ""same_worker_edges"": ""7338"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	42a6a6bb021513c5f3b29354bf157471c994ab0865cbf9f56ddfae82a8b9861e
26	4	mha4	0	128	PASS	1.119232	1.129472	1.259424	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""27044"", ""wait_bytes"": ""216352"", ""raw_polls"": ""46436"", ""lifted_polls"": ""19392"", ""waiting_tasks"": ""7120"", ""normalization_dummies_lb"": ""19924"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	{}	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	c77e6670886bb45f3ba88c0af7f2c90730524246e97720d7bfa879bb0479327f
26	5	mha4	4	128	PASS	1.018560	1.018880	4.554784	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""21388"", ""wait_bytes"": ""171104"", ""raw_polls"": ""44076"", ""lifted_polls"": ""22688"", ""waiting_tasks"": ""2736"", ""normalization_dummies_lb"": ""18652"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""251"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	"{""max_queue"": ""84"", ""baseline_max_queue"": ""84"", ""same_worker_edges"": ""44104"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	909778dad3225504a810755665d71f849f9ca96f9cdc5299c629921beeab80fd
26	6	gqa2	0	4	PASS	0.358336	0.357376	0.403456	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""524"", ""wait_bytes"": ""4192"", ""raw_polls"": ""604"", ""lifted_polls"": ""80"", ""waiting_tasks"": ""204"", ""normalization_dummies_lb"": ""320"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""31"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	{}	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	bea365f1cad5fa36c23dc1460f4c27ab356e9939a4440c7c9ad52a718039d6d7
26	7	gqa2	4	4	PASS	0.357376	0.355168	0.657408	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""256"", ""wait_bytes"": ""2048"", ""raw_polls"": ""548"", ""lifted_polls"": ""292"", ""waiting_tasks"": ""84"", ""normalization_dummies_lb"": ""172"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""13"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	"{""max_queue"": ""30"", ""baseline_max_queue"": ""30"", ""same_worker_edges"": ""576"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	7ea97dd0f1c7a94aa1e5193c0a94d1607ecdf1a3ade17258eb0e156a7402c796
27	0	mha4	4	4	PASS	0.713344	0.709632	1.113056	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""560"", ""task_ref_bytes"": ""15680"", ""waits"": ""560"", ""wait_bytes"": ""4480"", ""raw_polls"": ""1280"", ""lifted_polls"": ""720"", ""waiting_tasks"": ""196"", ""normalization_dummies_lb"": ""364"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""3"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""60""}"	"{""max_queue"": ""60"", ""baseline_max_queue"": ""60"", ""same_worker_edges"": ""1508"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""9f91d43bd2f0b35f"", ""l1"": ""9f91d43bd2f0b35f"", ""l2"": ""9f91d43bd2f0b35f""}"	5606f07ad28a6bcac9b6c859d932a61fe430d5e58119ea26f217d3c268ce5f28
27	1	gqa2	0	128	PASS	0.506880	0.507904	0.559008	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""13012"", ""wait_bytes"": ""104096"", ""raw_polls"": ""20668"", ""lifted_polls"": ""7656"", ""waiting_tasks"": ""3240"", ""normalization_dummies_lb"": ""9772"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	{}	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	eb685fe751479e28e096eff7786ef1dedb277f5abaa0ba78f4917d4841c8544b
27	2	gqa2	4	128	PASS	0.505856	0.507616	1.724256	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""11718"", ""wait_bytes"": ""93744"", ""raw_polls"": ""20348"", ""lifted_polls"": ""8630"", ""waiting_tasks"": ""1346"", ""normalization_dummies_lb"": ""10372"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""247"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	"{""max_queue"": ""38"", ""baseline_max_queue"": ""38"", ""same_worker_edges"": ""7338"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	7442638b206536c5dd0883e813c7e24f977ec2febfed0b49b01d9e5bcad7a0b0
27	3	mha4	0	128	PASS	1.118208	1.130272	1.259712	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""27044"", ""wait_bytes"": ""216352"", ""raw_polls"": ""46436"", ""lifted_polls"": ""19392"", ""waiting_tasks"": ""7120"", ""normalization_dummies_lb"": ""19924"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	{}	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	2988e08ff24d8a72f53b4fd9d05d8e6fd482fc1b997422b63802d5384402be5b
27	4	mha4	4	128	PASS	1.117184	1.127328	5.012480	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""21388"", ""wait_bytes"": ""171104"", ""raw_polls"": ""44076"", ""lifted_polls"": ""22688"", ""waiting_tasks"": ""2736"", ""normalization_dummies_lb"": ""18652"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""251"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	"{""max_queue"": ""84"", ""baseline_max_queue"": ""84"", ""same_worker_edges"": ""44104"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	4d501ee6b311fa2a92f575178658c8758832477eded7de08448dda872910d37c
27	5	gqa2	0	4	PASS	0.357376	0.357184	0.402336	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""524"", ""wait_bytes"": ""4192"", ""raw_polls"": ""604"", ""lifted_polls"": ""80"", ""waiting_tasks"": ""204"", ""normalization_dummies_lb"": ""320"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""31"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	{}	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	043caa247934ba4df68836ca021027a25b767dc290dc356d279cdc13ead9a626
27	6	gqa2	4	4	PASS	0.357376	0.355296	0.658368	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""256"", ""wait_bytes"": ""2048"", ""raw_polls"": ""548"", ""lifted_polls"": ""292"", ""waiting_tasks"": ""84"", ""normalization_dummies_lb"": ""172"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""13"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	"{""max_queue"": ""30"", ""baseline_max_queue"": ""30"", ""same_worker_edges"": ""576"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	ec999c12400bf1c66dd1aeb7cd5415895fad15d3019fe84e83b9657514ff9274
