round	execution_index	model	chunk	seq	hash	status	l05_ms	l1_ms	l2_ms	grid	block	ctas_per_sm	task_smem	reg	occupancy_smem	static_smem	task_refs	waits	resource_json	schedule_json	log_sha256
47	5	mha4	1	4	9f91d43bd2f0b35f	PASS	0.788480	0.797568	0.886880	256	128	2	24576	212	24576	0	560	1140	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""10"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""60"", ""normalization_dummies_lb"": ""648"", ""raw_polls"": ""1348"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""15680"", ""task_refs"": ""560"", ""variant_stages"": ""60"", ""wait_bytes"": ""9120"", ""waiting_tasks"": ""492"", ""waits"": ""1140"", ""workers"": ""256""}"	19e416ce5a192521b52bb49ef0edd69b58f0dabe10f8841018c49a39020ca5a6
47	6	mha4	2	4	9f91d43bd2f0b35f	PASS	0.821024	0.831552	0.924672	256	128	2	24576	212	24576	0	880	1704	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""896"", ""raw_polls"": ""1912"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""24640"", ""task_refs"": ""880"", ""variant_stages"": ""60"", ""wait_bytes"": ""13632"", ""waiting_tasks"": ""808"", ""waits"": ""1704"", ""workers"": ""256""}"	45bb6fe37d44131f98b8f4cd3a4c90d9d2aee87bc315c94b545dd8f17e107f0e
47	7	mha4	4	4	9f91d43bd2f0b35f	PASS	0.818176	0.823296	0.926464	256	128	2	24576	212	24576	0	1136	2472	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""48"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""1408"", ""raw_polls"": ""2680"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""31808"", ""task_refs"": ""1136"", ""variant_stages"": ""60"", ""wait_bytes"": ""19776"", ""waiting_tasks"": ""1064"", ""waits"": ""2472"", ""workers"": ""256""}"	6d57a75c0e1314685c08ed42cd3434af5ae34476918e4444a1c920b07edabefa
47	8	mha4	8	4	9f91d43bd2f0b35f	PASS	0.818176	0.832352	0.927744	256	128	2	24576	212	24576	0	1648	4008	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""112"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""2432"", ""raw_polls"": ""4216"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""46144"", ""task_refs"": ""1648"", ""variant_stages"": ""60"", ""wait_bytes"": ""32064"", ""waiting_tasks"": ""1576"", ""waits"": ""4008"", ""workers"": ""256""}"	4c49bea2dbfdc1e12ec412dacb7be2e6160df6ae6a6445a2c74a1fdb9711063a
47	9	gqa2	1	128	03f67925c71ded7e	PASS	0.557056	0.566464	0.621568	256	128	2	24576	212	24576	0	5440	13012	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""7656"", ""max_span"": ""10"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""38"", ""normalization_dummies_lb"": ""9772"", ""raw_polls"": ""20668"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""152320"", ""task_refs"": ""5440"", ""variant_stages"": ""30"", ""wait_bytes"": ""104096"", ""waiting_tasks"": ""3240"", ""waits"": ""13012"", ""workers"": ""256""}"	0c4a46e7746a453beb762c53e94d1c4b45ff80aead6706741cee3b4cdad60575
47	10	gqa2	2	128	03f67925c71ded7e	PASS	0.627712	0.638976	0.730112	256	128	2	24576	212	24576	0	10560	19132	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""10728"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""58"", ""normalization_dummies_lb"": ""11804"", ""raw_polls"": ""29860"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""295680"", ""task_refs"": ""10560"", ""variant_stages"": ""30"", ""wait_bytes"": ""153056"", ""waiting_tasks"": ""7328"", ""waits"": ""19132"", ""workers"": ""256""}"	7df48de63c6f386ab2972715137be3ba4317a4b2a3dac77d0364887eda73fdf0
47	11	gqa2	4	128	03f67925c71ded7e	PASS	0.659456	0.670912	0.803840	256	128	2	24576	212	24576	0	14656	25252	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""16872"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""74"", ""normalization_dummies_lb"": ""15884"", ""raw_polls"": ""42124"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""410368"", ""task_refs"": ""14656"", ""variant_stages"": ""30"", ""wait_bytes"": ""202016"", ""waiting_tasks"": ""9368"", ""waits"": ""25252"", ""workers"": ""256""}"	508e6ca53f693e27b6fdd6b2c4023aac841388055903d74d2d40c96857009ab1
47	12	gqa2	8	128	03f67925c71ded7e	PASS	0.698368	0.709632	0.939008	256	128	2	24576	212	24576	0	22848	37492	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""29160"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""106"", ""normalization_dummies_lb"": ""24044"", ""raw_polls"": ""66652"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""639744"", ""task_refs"": ""22848"", ""variant_stages"": ""30"", ""wait_bytes"": ""299936"", ""waiting_tasks"": ""13448"", ""waits"": ""37492"", ""workers"": ""256""}"	7c32c9b2fd77f03a5940f22a230e5fe90759f8573b1383b2274fa26e98f48050
47	13	mha4	1	128	64b3d2b8927afe03	PASS	1.116064	1.133568	1.263616	256	128	2	24576	212	24576	0	13456	27044	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""19392"", ""max_span"": ""10"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""84"", ""normalization_dummies_lb"": ""19924"", ""raw_polls"": ""46436"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""376768"", ""task_refs"": ""13456"", ""variant_stages"": ""60"", ""wait_bytes"": ""216352"", ""waiting_tasks"": ""7120"", ""waits"": ""27044"", ""workers"": ""256""}"	a0d0547d0cfd0d15792b18d5b732adae9440da2b082907a2de4fde7d1abf1d77
47	14	mha4	2	128	637705c4086a3a68	PASS	1.258496	1.281216	1.484800	256	128	2	24576	212	24576	0	23696	39284	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""25536"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""124"", ""normalization_dummies_lb"": ""23988"", ""raw_polls"": ""64820"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""663488"", ""task_refs"": ""23696"", ""variant_stages"": ""60"", ""wait_bytes"": ""314272"", ""waiting_tasks"": ""15296"", ""waits"": ""39284"", ""workers"": ""256""}"	e4dd370940aa6840f4f4710be02a69d8f02b74439a3a87aaa5df27af2491eebe
47	15	mha4	4	128	637705c4086a3a68	PASS	1.321184	1.343712	1.639616	256	128	2	24576	212	24576	0	31888	51524	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""37824"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""156"", ""normalization_dummies_lb"": ""32148"", ""raw_polls"": ""89348"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""892864"", ""task_refs"": ""31888"", ""variant_stages"": ""60"", ""wait_bytes"": ""412192"", ""waiting_tasks"": ""19376"", ""waits"": ""51524"", ""workers"": ""256""}"	1c387814c7f62972522f9429e5cc6eaddc77acd6af5f83a6db4b91f1043f05e2
48	0	gqa2	1	4	4c544373c0add101	PASS	0.397504	0.400352	0.444416	256	128	2	24576	212	24576	0	232	524	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""10"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""30"", ""normalization_dummies_lb"": ""320"", ""raw_polls"": ""604"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""6496"", ""task_refs"": ""232"", ""variant_stages"": ""30"", ""wait_bytes"": ""4192"", ""waiting_tasks"": ""204"", ""waits"": ""524"", ""workers"": ""256""}"	d4add0cd9abb2b3f5559cd28046882b862aed9db1f6a9ff7da69030229819225
48	1	gqa2	2	4	4c544373c0add101	PASS	0.410560	0.413696	0.465920	256	128	2	24576	212	24576	0	392	806	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""13"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""36"", ""normalization_dummies_lb"": ""444"", ""raw_polls"": ""886"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""10976"", ""task_refs"": ""392"", ""variant_stages"": ""30"", ""wait_bytes"": ""6448"", ""waiting_tasks"": ""362"", ""waits"": ""806"", ""workers"": ""256""}"	12921a9f969900e66f7b96cd40712593faa85a160acfc6c8249fd846a1b1fe51
48	2	gqa2	4	4	4c544373c0add101	PASS	0.411648	0.417760	0.467808	256	128	2	24576	212	24576	0	520	1190	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""13"", ""max_worker_span"": ""48"", ""max_worker_task_refs"": ""36"", ""normalization_dummies_lb"": ""700"", ""raw_polls"": ""1270"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""14560"", ""task_refs"": ""520"", ""variant_stages"": ""30"", ""wait_bytes"": ""9520"", ""waiting_tasks"": ""490"", ""waits"": ""1190"", ""workers"": ""256""}"	f2bb5404ecc3cf600c3e29a9499d55a68f259c527a57f525c2276bd306f94cb0
48	3	gqa2	8	4	4c544373c0add101	PASS	0.411648	0.414720	0.466656	256	128	2	24576	212	24576	0	776	1958	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""13"", ""max_worker_span"": ""112"", ""max_worker_task_refs"": ""36"", ""normalization_dummies_lb"": ""1212"", ""raw_polls"": ""2038"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""21728"", ""task_refs"": ""776"", ""variant_stages"": ""30"", ""wait_bytes"": ""15664"", ""waiting_tasks"": ""746"", ""waits"": ""1958"", ""workers"": ""256""}"	8959b7e550d8a8c8903a3e0163154be97172eb9b8df4e2e76142effd87cdb2c6
48	4	mha4	1	4	9f91d43bd2f0b35f	PASS	0.789376	0.798912	0.883840	256	128	2	24576	212	24576	0	560	1140	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""10"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""60"", ""normalization_dummies_lb"": ""648"", ""raw_polls"": ""1348"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""15680"", ""task_refs"": ""560"", ""variant_stages"": ""60"", ""wait_bytes"": ""9120"", ""waiting_tasks"": ""492"", ""waits"": ""1140"", ""workers"": ""256""}"	75d54e6863ce4012c1ef1fd258ea899985763ff30b0e9cc76bcae452f235d54b
48	5	mha4	2	4	9f91d43bd2f0b35f	PASS	0.820224	0.834560	0.925696	256	128	2	24576	212	24576	0	880	1704	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""896"", ""raw_polls"": ""1912"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""24640"", ""task_refs"": ""880"", ""variant_stages"": ""60"", ""wait_bytes"": ""13632"", ""waiting_tasks"": ""808"", ""waits"": ""1704"", ""workers"": ""256""}"	2a76cb217db4a9d67ab22f55d753034072c7b85a1c224fbcc5ed278a5fe5405d
48	6	mha4	4	4	9f91d43bd2f0b35f	PASS	0.818176	0.825120	0.926848	256	128	2	24576	212	24576	0	1136	2472	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""48"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""1408"", ""raw_polls"": ""2680"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""31808"", ""task_refs"": ""1136"", ""variant_stages"": ""60"", ""wait_bytes"": ""19776"", ""waiting_tasks"": ""1064"", ""waits"": ""2472"", ""workers"": ""256""}"	d1ec2d6a2e3c30717696ab993b18453a7b55ea4cc3c2a67749836179486f04be
